Date,active_kcal,total_steps,total_distance,highly_active_seconds,active_seconds,floorAscended,floorDescended,min_heart_rate,max_heart_rate,resting_heart_rate,AverageStressLevel_TOTAL,MaxStressLevel_TOTAL,activityDuration,bodybattery_highest,bodybattery_lowest,averageMonitoringEnvironmentAltitude,sweat_loss,respiration_value
2023-07-08,1451.0,8742.0,7247,621.0,7392.0,26.478,27.594,47.0,170.0,56.0,22.0,97.0,9900.0,85.0,14.0,544.0,1551.0,13.0
2023-07-09,1545.0,17517.0,16866,1872.0,9296.0,117.507,18.892,50.0,192.0,56.0,32.0,97.0,16020.0,75.0,9.0,522.0,715.0,13.0
2023-07-10,554.0,7910.0,6535,877.0,5805.0,16.286,9.908,50.0,140.0,56.0,21.0,85.0,10260.0,70.0,9.0,564.0,963.0,13.0
2023-07-11,367.0,9806.0,8046,997.0,4731.0,73.26,72.29,48.0,127.0,55.0,29.0,97.0,8880.0,89.0,16.0,504.0,,13.0
2023-07-12,627.0,7882.0,6475,377.0,5061.0,124.968,17.301,52.0,169.0,55.0,30.0,91.0,8460.0,61.0,7.0,522.0,431.0,13.0
2023-07-13,286.0,1347.0,1123,159.0,716.0,0.0,0.0,52.0,174.0,54.0,27.0,82.0,2520.0,72.0,11.0,557.0,340.0,13.0
2023-07-14,1251.0,7544.0,24913,713.0,6810.0,20.342,17.826,52.0,188.0,54.0,30.0,99.0,10920.0,44.0,5.0,582.0,1581.0,13.0
2023-07-15,1423.0,19416.0,17614,2596.0,11655.0,73.152,48.08,53.0,192.0,55.0,47.0,98.0,17280.0,59.0,5.0,563.0,353.0,13.0
2023-07-16,2377.0,3900.0,75697,340.0,2573.0,0.0,30.924,49.0,177.0,55.0,22.0,99.0,7080.0,86.0,5.0,601.0,3143.0,13.0
2023-07-17,1857.0,4487.0,60236,260.0,5500.0,0.175,0.0,50.0,172.0,55.0,32.0,99.0,8100.0,68.0,18.0,558.0,3069.0,13.0
2023-07-18,885.0,6000.0,6274,277.0,3955.0,6.2620000000000005,0.0,51.0,179.0,56.0,27.0,99.0,12660.0,77.0,19.0,549.0,440.0,13.0
2023-07-19,2071.0,5304.0,61208,268.0,5434.0,2.172,2.465,46.0,182.0,55.0,24.0,97.0,10320.0,100.0,15.0,572.0,3114.0,13.0
2023-07-20,660.0,13845.0,12354,2632.0,4352.0,58.648,85.794,51.0,167.0,55.0,27.0,91.0,10620.0,81.0,13.0,552.0,546.0,13.0
2023-07-21,2412.0,23903.0,21737,3594.0,18131.0,42.914,47.077,48.0,181.0,54.0,24.0,99.0,21840.0,97.0,16.0,544.0,1505.0,13.0
2023-07-22,1598.0,11967.0,42965,908.0,8499.0,36.576,20.488,58.0,167.0,55.0,41.0,100.0,11880.0,27.0,5.0,556.0,959.0,13.0
2023-07-23,1120.0,4154.0,32918,394.0,4051.0,0.0,2.239,44.0,179.0,54.0,18.0,99.0,6900.0,99.0,17.0,574.0,1794.0,12.0
2023-07-24,962.0,15513.0,15743,3735.0,4355.0,91.44,94.033,52.0,191.0,53.0,41.0,95.0,13260.0,58.0,5.0,529.0,786.0,13.0
2023-07-25,769.0,14769.0,13651,2480.0,5471.0,83.846,74.627,46.0,177.0,53.0,38.0,93.0,13260.0,53.0,5.0,296.0,568.0,13.0
2023-07-26,495.0,8650.0,7189,489.0,6409.0,7.758,6.444000000000001,51.0,163.0,54.0,35.0,90.0,10020.0,54.0,5.0,8.0,633.0,13.0
2023-07-27,976.0,11602.0,11049,2642.0,3454.0,64.008,60.062,51.0,182.0,54.0,32.0,100.0,7860.0,68.0,10.0,11.0,570.0,13.0
2023-07-28,1573.0,17005.0,14544,1631.0,15284.0,16.921,32.364,53.0,164.0,55.0,40.0,99.0,21480.0,70.0,8.0,5.0,523.0,13.0
2023-07-29,625.0,5368.0,4614,653.0,5185.0,0.0,12.573,52.0,153.0,55.0,29.0,93.0,10080.0,63.0,6.0,-5.0,390.0,13.0
2023-07-30,2874.0,32219.0,28337,6488.0,18936.0,125.953,135.472,70.0,183.0,57.0,67.0,99.0,25440.0,38.0,5.0,-17.0,1539.0,13.0
2023-07-31,826.0,11481.0,9493,454.0,8415.0,28.947,33.914,53.0,160.0,57.0,28.0,94.0,11040.0,68.0,5.0,11.0,762.0,13.0
2023-08-01,544.0,16823.0,13878,616.0,10947.0,18.731,25.391,55.0,116.0,58.0,35.0,90.0,16740.0,77.0,15.0,24.0,,13.0
2023-08-02,1384.0,16872.0,15329,2763.0,9466.0,85.917,71.606,53.0,188.0,58.0,29.0,92.0,15660.0,75.0,13.0,18.0,1658.0,13.0
2023-08-03,576.0,10509.0,8641,249.0,5999.0,23.392,38.039,53.0,169.0,59.0,40.0,100.0,11400.0,67.0,12.0,-1.0,,13.0
2023-08-04,1262.0,12189.0,10361,1696.0,10254.0,51.816,58.945,53.0,157.0,59.0,36.0,99.0,14940.0,67.0,11.0,2.0,1074.0,13.0
2023-08-05,700.0,9509.0,8107,1061.0,8080.0,23.738,39.888,56.0,148.0,60.0,41.0,93.0,13020.0,44.0,5.0,22.0,,13.0
2023-08-06,203.0,4600.0,3777,173.0,3103.0,8.041,11.164,55.0,118.0,60.0,36.0,93.0,6600.0,52.0,5.0,217.0,,13.0
2023-08-07,2241.0,4544.0,56651,226.0,7144.0,1.445,0.0,52.0,190.0,59.0,39.0,98.0,9660.0,74.0,5.0,571.0,2733.0,13.0
2023-08-08,1099.0,15376.0,14652,4634.0,3717.0,93.759,87.273,59.0,182.0,60.0,37.0,96.0,10080.0,42.0,5.0,575.0,1016.0,13.0
2023-08-09,1154.0,20290.0,16618,156.0,14635.0,73.872,29.961,57.0,148.0,60.0,43.0,97.0,18000.0,55.0,5.0,510.0,,13.0
2023-08-10,2279.0,13685.0,50450,1066.0,12642.0,9.144,11.724,53.0,180.0,60.0,37.0,99.0,18060.0,56.0,5.0,521.0,2708.0,13.0
2023-08-11,1473.0,14898.0,12499,667.0,13810.0,120.486,49.26,66.0,184.0,61.0,49.0,99.0,14640.0,17.0,5.0,632.0,765.0,13.0
2023-08-12,1990.0,8236.0,60202,299.0,7579.0,36.68,8.545,48.0,174.0,60.0,26.0,99.0,9360.0,87.0,23.0,675.0,2209.0,13.0
2023-08-13,1296.0,14605.0,11997,211.0,14541.0,62.171,21.117,51.0,160.0,60.0,36.0,99.0,18540.0,53.0,11.0,582.0,807.0,13.0
2023-08-14,1692.0,2523.0,73248,225.0,2323.0,0.0,0.0,51.0,188.0,60.0,25.0,96.0,6120.0,78.0,14.0,572.0,2804.0,13.0
2023-08-15,1638.0,16595.0,16620,4145.0,8521.0,85.562,87.812,54.0,184.0,59.0,33.0,99.0,15660.0,78.0,12.0,545.0,2755.0,13.0
2023-08-16,2183.0,10098.0,43425,613.0,8643.0,23.311,25.131,53.0,180.0,58.0,39.0,99.0,15240.0,57.0,5.0,503.0,1375.0,13.0
2023-08-17,1162.0,19708.0,14546,2006.0,13257.0,569.363,562.764,51.0,166.0,58.0,25.0,82.0,17160.0,60.0,5.0,836.0,2382.0,13.0
2023-08-18,1360.0,6983.0,9187,123.0,8746.0,3.048,14.297,53.0,188.0,57.0,30.0,100.0,12840.0,84.0,16.0,516.0,1545.0,13.0
2023-08-19,1625.0,11663.0,21101,638.0,10176.0,45.894,39.569,50.0,177.0,57.0,34.0,99.0,15120.0,61.0,9.0,525.0,404.0,13.0
2023-08-20,2368.0,13311.0,47406,540.0,15095.0,21.336,24.245,62.0,183.0,57.0,45.0,100.0,19320.0,26.0,5.0,558.0,2703.0,13.0
2023-08-21,1126.0,5865.0,6460,292.0,4416.0,6.096,4.762,49.0,182.0,57.0,21.0,100.0,11220.0,100.0,11.0,515.0,662.0,13.0
